Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
Mercedes-Benz Classe C cabriolet pack amg;445000;2017;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134640221?t=images;https://www.avito.ma/fr/bourgogne/voitures_d_occasion/Mercedes_Benz_Classe_C_cabriolet_pack_amg_56428978.htm
250c mercedes;60000;1995;40 000 - 44 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134606748?t=images;https://www.avito.ma/fr/safir/voitures_d_occasion/250c_mercedes_56425172.htm
Mercedes-Benz Classe C 220 Diesel Automatique 2018;440000;2018;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134599536?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Diesel_Automatique_2018_56424452.htm
vend mercedes c200;265000;2018;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134631501?t=images;https://www.avito.ma/fr/guéliz/voitures_d_occasion/vend_mercedes_c200_56424313.htm
Mercedes-Benz Classe C 220 Pack AMG 2015;285000;2015;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134593203?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Pack_AMG_2015_56424010.htm
Mercedes-Benz Classe C Diesel Automatique 2019;295000;2019;85 000 - 89 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134497992?t=images;https://www.avito.ma/fr/hay_salam/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56413432.htm
Mercedes-Benz Classe C Diesel Manuelle 1996;48000;1996;25 000 - 29 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134482376?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_1996_56411622.htm
Mercedes 250 classe c;60000;1998;350 000 - 399 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134476240?t=images;https://www.avito.ma/fr/laâyoune/voitures_d_occasion/Mercedes_250_classe_c_56410931.htm
Mercedes pack AMG 1 vendre;170000;2011;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134459614?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/_Mercedes_pack_AMG_1_vendre_56408958.htm
Mercedes Benz c220;0;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134346276?t=images;https://www.avito.ma/fr/hay_essalama/voitures_d_occasion/Mercedes_Benz_c220_56398664.htm
MERCEDES CLASSE C 220d 2021;0;2021;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/ain_el_hayani/voitures_d_occasion/MERCEDES_CLASSE_C_220d_2021__52454518.htm
class c 220 dédouané en 2014;136000;2009;180 000 - 189 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134296513?t=images;https://www.avito.ma/fr/hay_lazaret/voitures_d_occasion/class_c_220_dédouané_en_2014_56393089.htm
Mercedes-Benz Classe C Diesel Automatique 2012;0;2012;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134295809?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2012_56392964.htm
Mercedes-Benz Classe C Diesel Automatique 2012;0;2012;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134293378?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2012_56392974.htm
mercedes C220 premaire main;92000;2001;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134289194?t=images;https://www.avito.ma/fr/bele_vue/voitures_d_occasion/mercedes_C220_premaire_main__56392310.htm
C-klasse Berline 1.5 C 180 MHEV AMG LINE;540000;2023;65 000 - 69 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134288423?t=images;https://www.avito.ma/fr/afaq/voitures_d_occasion/C_klasse_Berline_1_5_C_180_MHEV_AMG_LINE_56392272.htm
mercedes C220 W204;133000;2009;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134895202?t=images;https://www.avito.ma/fr/val_fleuri/voitures_d_occasion/mercedes_C220_W204_56384966.htm
Mercedes-Benz Classe C Diesel Manuelle 2010;160000;2010;170 000 - 179 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134191749?t=images;https://www.avito.ma/fr/oued_amlil/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2010_56382616.htm
Mercedes-Benz C220 Diesel Automatique 2021;310000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142977170?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_C220_Diesel_Automatique_2021_57298251.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes-Benz Classe C Diesel Automatique 2010;155000;2010;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134179144?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2010_56381788.htm
Mercedes 220;0;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134160229?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_220__56379499.htm
Mercedes w203;125000;2005;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134151926?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_w203_56378421.htm
mercedes classe C 220 w 203;122000;2006;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134110046?t=images;https://www.avito.ma/fr/sbata/voitures_d_occasion/mercedes_classe_C_220_w_203_56373950.htm
Mercedes-Benz Classe C Diesel Automatique 2017;390000;2017;95 000 - 99 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132684151?t=images;https://www.avito.ma/fr/dar_bouazza/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_56223357.htm
Classe C en excellent état dédouaner en 2019;273000;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133855510?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Classe_C_en_excellent_état_dédouaner_en_2019_56345836.htm
c220d automatique 08/2016;247000;2016;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133336158?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/c220d_automatique_08_2016_56283383.htm
Mercedes-Benz Classe C Diesel Automatique 2010;155000;2010;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133552304?t=images;https://www.avito.ma/fr/mesnana/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2010_56312915.htm
Mercedes Class C 220;290000;2016;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133786134?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Class_C_220_56170550.htm
Mercedes C220 Bluetech Dd 2018;280000;2015;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133987561?t=images;https://www.avito.ma/fr/mabella/voitures_d_occasion/Mercedes_C220_Bluetech_Dd_2018_56360570.htm
Mercedes-Benz Classe C 220d AMG LINE 2022;700000;2022;15 000 - 19 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133947575?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_220d_AMG_LINE_2022_56356022.htm
Mercedes-Benz Classe C Diesel Automatique 2010;150000;2010;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133939189?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2010_56355247.htm
Mercedes-Benz 200 Diesel Manuelle 2001 déd 2011;120000;2001;400 000 - 449 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133933954?t=images;https://www.avito.ma/fr/ville_verte/voitures_d_occasion/Mercedes_Benz_200_Diesel_Manuelle_2001_déd_2011_56354426.htm
mersedes classe c;0;2020;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133917762?t=images;https://www.avito.ma/fr/route_de_sefrou/voitures_d_occasion/mersedes_classe_c__56352362.htm
MERCEDES BENZ CLASSE C 220;110000;2005;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133902042?t=images;https://www.avito.ma/fr/kasbat_al_mahdia/voitures_d_occasion/MERCEDES_BENZ_CLASSE_C_220_56350959.htm
Mercedes-Benz 250 Classe C;62000;1996;450 000 - 499 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133900674?t=images;https://www.avito.ma/fr/laâyoune/voitures_d_occasion/Mercedes_Benz_250_Classe_C_56350862.htm
mercedess;0;2019;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133862904?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/_mercedess_56346503.htm
Mercedes Class C220d;0;2007;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133826799?t=images;https://www.avito.ma/fr/la_gironde/voitures_d_occasion/Mercedes_Class_C220d_56342627.htm
Mercedes Benz C Classe C220 Bluetec Panorama;170000;2015;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133705994?t=images;https://www.avito.ma/fr/najd/voitures_d_occasion/Mercedes_Benz_C_Classe_C220_Bluetec_Panorama_56330445.htm
mercedes c220 facelift;0;2016;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133697707?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/mercedes_c220_facelift_56329372.htm
belle mercedess classe c;310000;2020;80 000 - 84 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133689457?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/belle_mercedess_classe_c__56328408.htm
Mercedes C300e AMG Premium Plus;580000;2019;140 000 - 149 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10134347275?t=images;https://www.avito.ma/fr/palmeraie/voitures_d_occasion/Mercedes_C300e_AMG_Premium_Plus_56318893.htm
mercedes c220 w204;142000;2010;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133585213?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/mercedes_c220_w204_56316661.htm
Mercedes C220 CDI;0;2008;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133578143?t=images;https://www.avito.ma/fr/sidi_slimane/voitures_d_occasion/Mercedes_C220_CDI__56315760.htm
classe c200cdi;95000;2005;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133533706?t=images;https://www.avito.ma/fr/arset_el_maach/voitures_d_occasion/classe_c200cdi_56311125.htm
AFFAIRE À SAISIR MERCEDES-BENZ C220D 2022;580000;2022;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133519069?t=images;https://www.avito.ma/fr/palmeraie/voitures_d_occasion/AFFAIRE_À_SAISIR__MERCEDES_BENZ_C220D_2022__56310476.htm
je me en vent voiture très bonne état;0;2020;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133516745?t=images;https://www.avito.ma/fr/achakar/voitures_d_occasion/je_me_en_vent_voiture__très_bonne_état__56309471.htm
Mercedes-Benz Classe C Diesel Automatique 2015;300000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133226112?t=images;https://www.avito.ma/fr/ahlane/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_56280009.htm
Mercedes-Benz Classe C Diesel Automatique 2007;130000;2007;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133375669?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2007_56295691.htm
Mercedes classe C;0;2007;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133499640?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_classe_C__56307377.htm
mercedes pack amg;265000;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133494632?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/mercedes_pack_amg_56307248.htm
Mercedes classe c;295000;2018;80 000 - 84 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133495783?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_classe_c_56307191.htm
Mercedes-Benz Classe C Diesel Automatique 2019;0;2019;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133489047?t=images;https://www.avito.ma/fr/ennasr/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56306013.htm
Mercedes classe C;0;2007;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133476760?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_classe_C__56304536.htm
mercedes c220 pack amg w205;268000;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133466049?t=images;https://www.avito.ma/fr/el_matar/voitures_d_occasion/mercedes_c220_pack_amg_w205_56303814.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
Mercedes C220 Fermaja 1998;55000;1998;400 000 - 449 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133373544?t=images;https://www.avito.ma/fr/dcheira/voitures_d_occasion/Mercedes_C220_Fermaja_1998_56295587.htm
mersedece classe c double tableau;275000;2015;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133289764?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/mersedece_classe_c_double_tableau_56287159.htm
Mercedes-Benz Classe C Diesel Automatique 2014;0;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133237415?t=images;https://www.avito.ma/fr/harhoura/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2014_56281214.htm
vmercedes c180 w202;79000;1996;180 000 - 189 999;Manuelle;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133219397?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/vmercedes_c180_w202_56279441.htm
Mercedes-benz,C220D,2021;370000;2021;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133212039?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_benz_C220D_2021_56278518.htm
Mercedes amg v6;0;2007;20 000 - 24 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133209466?t=images;https://www.avito.ma/fr/annakhil/voitures_d_occasion/Mercedes_amg_v6_56278176.htm
Classe C220 pack Amg;0;2022;45 000 - 49 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133208144?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Classe_C220_pack_Amg_56278001.htm
Mercedes-Benz Classe C Diesel Automatique 2019;0;2019;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132438940?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56198217.htm
Mercedes-benz classe C 200d 2019 Dédouanée 2025;380000;2019;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132241877?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_benz_classe_C_200d_2019_Dédouanée_2025_56179189.htm
Mercedes-Benz Classe C220 Diesel Automatique 2021;0;2021;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133172543?t=images;https://www.avito.ma/fr/guéliz/voitures_d_occasion/Mercedes_Benz_Classe_C220_Diesel_Automatique_2021_56274265.htm
Mercedes C200d 9G Tronic 2018 8cv;385000;2018;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133152814?t=images;https://www.avito.ma/fr/la_siesta/voitures_d_occasion/Mercedes_C200d_9G_Tronic_2018_8cv_56272295.htm
Mercedes classe C , presque neuf;0;2021;80 000 - 84 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133144315?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_classe_C___presque_neuf_56271444.htm
Mercedes-benz Classe C 180 pack AMG;0;2017;120 000 - 129 999;Automatique;Essence;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133090701?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/_Mercedes_benz_Classe_C_180_pack_AMG__56265442.htm
MERCEDES Classe C (W/S206) - 2022;600000;2022;85 000 - 89 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133084826?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/MERCEDES_Classe_C__W_S206____2022_56264925.htm
mercedes c220 avangarde;90000;2003;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133084040?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/mercedes_c220_avangarde__56264877.htm
mercedess;155000;2012;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133073335?t=images;https://www.avito.ma/fr/bir_rami/voitures_d_occasion/mercedess_56263650.htm
mercedes c 220 cdi 1999;95000;1999;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133062748?t=images;https://www.avito.ma/fr/andalous/voitures_d_occasion/mercedes_c_220_cdi__1999___56261534.htm
mercedes class c;245000;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133046849?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/mercedes_class_c__56260938.htm
Mercedes-Benz Classe C Diesel Automatique 2020;0;2020;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132904618?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2020_56246749.htm
Mercedes-Benz Classe C Diesel Automatique 2019;0;2019;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132960988?t=images;https://www.avito.ma/fr/ennasr/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56252506.htm
Mercedes-Benz Classe C Diesel Manuelle 2010;160000;2010;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132922936?t=images;https://www.avito.ma/fr/iris/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2010_56248449.htm
Mercedes C220d 2021;350000;2021;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132902359?t=images;https://www.avito.ma/fr/souissi/voitures_d_occasion/Mercedes_C220d_2021_56246493.htm
mercedes class;0;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/centre/voitures_d_occasion/mercedes_class__56245959.htm
vend cl c220d automatique;248000;2016;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/vend_cl_c220d_automatique__56245391.htm
Mercedes-Benz Classe C Diesel Automatique 2014;220000;2014;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131034384?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2014_56057700.htm
Mercedes-Benz Classe C pack AMG en très bon état;0;2016;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132771283?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_Benz_Classe_C_pack_AMG_en_très_bon_état__56232350.htm
Mercedes-Benz Classe C Diesel Automatique 2014;245000;2014;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132850961?t=images;https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2014_56241010.htm
Mercedes-Benz Classe cle amg;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131009231?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Mercedes_Benz_Classe_cle_amg__55906016.htm
Mercedes-Benz Classe C220;172000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132826537?t=images;https://www.avito.ma/fr/tit_mellil/voitures_d_occasion/Mercedes_Benz_Classe_C220_56238425.htm
CLE Coupé 220d PACK AMG(Véhicule Neuf 2025);0;2024;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10122682279?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLE_Coupé_220d_PACK_AMG_Véhicule_Neuf_2025__55278801.htm
Mercedes-Benz Classe C Diesel Automatique 2024;0;2024;30 000 - 34 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132802187?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2024_56235686.htm
Mercedes classe c 220 pack amg;300000;2015;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132791993?t=images;https://www.avito.ma/fr/had_soualem/voitures_d_occasion/Mercedes_classe_c_220_pack_amg__56234780.htm
Mercedes Benz Classe C;0;2017;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132749047?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_C__56230184.htm
Mercedes classe C220 2023;620000;2023;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132748067?t=images;https://www.avito.ma/fr/tan_tan/voitures_d_occasion/Mercedes_classe_C220_2023_56230022.htm
Mercedes-Benz Classe C Diesel Manuelle 2001 à Salé;79000;2001;40 000 - 44 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132743192?t=images;https://www.avito.ma/fr/hay_salam/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2001_à_Salé_56229519.htm
Mercedes-Benz C220 Diesel Automatique 2021;310000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142977170?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_C220_Diesel_Automatique_2021_57298251.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
Mercedes-Benz Classe C Diesel Manuelle 2014;0;2014;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132722683?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2014_56227086.htm
Mercedes c220 diesel modèle 97 dewana 2009;66000;1997;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132709193?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_c220_diesel_modèle_97_dewana_2009_56225658.htm
mercedes class;0;2015;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/centre/voitures_d_occasion/mercedes_class__56245959.htm
